timestamps,TP9,AF7,AF8,TP10,Right AUX
1743625988.956,-27.832,-29.297,0.000,-26.855,0.000
1743625988.960,-26.855,-24.902,0.000,-35.156,0.000
1743625988.964,-28.809,-27.344,0.000,-35.645,0.000
1743625988.968,-35.156,-25.879,0.000,-32.715,0.000
1743625988.972,-39.062,-13.672,0.000,-39.551,0.000
1743625988.976,-45.898,-17.578,0.000,-41.992,0.000
1743625988.980,-42.969,-23.926,0.000,-34.180,0.000
1743625988.984,-39.551,-37.109,0.000,-38.086,0.000
1743625988.987,-40.527,-36.133,0.000,-42.969,0.000
1743625988.991,-30.762,-27.344,0.000,-37.598,0.000
1743625988.995,-23.926,-27.344,0.000,-29.785,0.000
1743625988.999,-21.973,-27.832,-23.926,-20.996,0.000
1743625989.003,-17.578,-29.785,-20.508,-15.137,0.000
1743625989.007,-15.137,-29.297,-22.949,-12.695,0.000
1743625989.011,-17.578,-24.902,-33.691,-20.508,0.000
1743625989.015,-23.926,-26.367,-33.203,-25.391,0.000
1743625989.019,-29.297,-27.832,-22.949,-19.531,0.000
1743625989.023,-30.273,-25.391,-23.926,-17.578,0.000
1743625989.027,-30.273,-27.344,-29.297,-17.578,0.000
1743625989.030,-30.762,-37.109,-30.273,-15.137,0.000
1743625989.034,-32.227,-34.668,-33.691,-18.555,0.000
1743625989.038,-28.809,-26.855,-33.691,-18.555,0.000
1743625989.042,-21.973,-23.926,-24.902,-17.578,0.000
1743625989.046,-26.367,-36.621,-27.832,-23.926,0.000
1743625989.050,-36.133,-45.898,-38.086,-37.109,0.000
1743625989.054,-35.156,-37.598,-34.180,-31.738,0.000
1743625989.058,-27.344,-33.203,-28.809,-20.996,0.000
1743625989.062,-25.879,-33.203,-31.250,-25.879,0.000
1743625989.066,-23.438,-29.297,-32.715,-27.832,0.000
1743625989.070,-18.066,-18.555,-29.297,-27.832,0.000
1743625989.073,-25.391,-20.996,-31.738,-30.273,0.000
1743625989.077,-28.809,-22.949,-35.156,-29.297,0.000
1743625989.081,-22.949,-15.137,-33.203,-28.320,0.000
1743625989.085,-25.391,-21.973,-42.969,-35.645,0.000
1743625989.089,-28.809,-36.621,-44.434,-35.645,0.000
1743625989.093,-23.926,-34.668,-33.203,-25.391,0.000
1743625989.097,-19.531,-26.855,-38.086,-19.531,0.000
1743625989.101,-25.391,-28.809,-42.480,-26.367,0.000
1743625989.105,-20.508,-23.438,-33.691,-25.879,0.000
1743625989.109,-14.648,-36.621,-30.762,-21.973,0.000
1743625989.112,-20.020,-38.086,-28.320,-28.809,0.000
1743625989.116,-21.973,-23.926,-28.320,-28.320,0.000
1743625989.120,-22.461,-26.367,-33.691,-27.344,0.000
1743625989.124,-21.484,-20.508,-30.762,-29.297,0.000
1743625989.128,-17.090,-17.578,-20.020,-24.414,0.000
1743625989.132,-11.719,-26.855,-15.625,-16.602,0.000
1743625989.136,-18.066,-32.227,-24.902,-18.555,0.000
1743625989.140,-29.785,-33.691,-35.645,-29.785,0.000
1743625989.144,-32.227,-28.809,-36.621,-36.621,0.000
1743625989.148,-28.809,-21.484,-40.039,-34.180,0.000
1743625989.152,-25.391,-24.414,-36.133,-29.297,0.000
1743625989.155,-31.738,-33.203,-30.273,-31.738,0.000
1743625989.159,-34.668,-34.180,-32.227,-38.086,0.000
1743625989.163,-28.809,-26.855,-29.297,-32.227,0.000
1743625989.167,-28.809,-32.227,-21.484,-24.414,0.000
1743625989.171,-28.320,-38.086,-22.949,-21.973,0.000
1743625989.175,-29.785,-36.621,-33.203,-26.855,0.000
1743625989.179,-33.203,-35.645,-33.691,-29.297,0.000
1743625989.183,-31.250,-37.598,-28.320,-26.367,0.000
1743625989.187,0.000,-49.805,-30.762,-30.762,0.000
1743625989.191,0.000,-41.992,-30.762,-31.250,0.000
1743625989.195,0.000,-21.973,-29.785,-22.461,0.000
1743625989.198,0.000,-23.438,-38.086,-25.879,0.000
1743625989.202,0.000,-26.855,-34.668,-33.203,0.000
1743625989.206,0.000,-22.461,-24.414,-28.320,0.000
1743625989.210,0.000,-28.809,-27.832,-26.855,0.000
1743625989.214,0.000,-38.086,-28.320,-29.785,0.000
1743625989.218,0.000,-37.598,-23.926,-28.320,0.000
1743625989.222,0.000,-40.039,-27.832,-32.227,0.000
1743625989.226,0.000,-45.410,-28.809,-32.715,0.000
1743625989.230,0.000,-41.992,-32.715,-30.762,0.000
1743625989.234,-31.250,-40.527,-33.203,-30.273,0.000
1743625989.237,-34.668,-33.691,-27.832,-27.344,0.000
1743625989.241,-33.203,-30.762,-31.250,-28.320,0.000
