timestamps,TP9,AF7,AF8,TP10,Right AUX
1743047358.925,-21.484,-26.367,-17.578,-16.602,0.000
1743047358.929,-7.812,-23.438,-13.672,-18.066,0.000
1743047358.933,1.465,-24.414,-13.672,-21.973,0.000
1743047358.937,-15.137,-26.855,-16.602,-21.484,0.000
1743047358.941,-22.949,-27.344,-19.043,-22.949,0.000
1743047358.945,-20.996,-31.250,-23.438,-25.879,0.000
1743047358.949,-25.391,-38.086,-22.949,-26.855,0.000
1743047358.953,-29.297,-40.039,-20.996,-27.344,0.000
1743047358.957,-23.926,-33.691,-24.902,-29.785,0.000
1743047358.961,-22.461,-29.785,-28.320,-34.180,0.000
1743047358.965,-30.273,-34.668,-27.344,-35.645,0.000
1743047358.968,-29.297,-36.133,-20.508,-31.250,0.000
1743047358.972,-19.531,-24.414,-15.625,-25.391,0.000
1743047358.976,-24.902,-27.832,-20.996,-28.320,0.000
1743047358.980,-36.133,-37.598,-23.926,-31.250,0.000
1743047358.984,-39.062,-37.109,-27.344,-33.203,0.000
1743047358.988,-35.645,-37.109,-26.855,-39.551,0.000
1743047358.992,-39.551,-42.969,-22.461,-36.133,0.000
1743047358.996,-41.016,-45.898,-25.391,-33.691,0.000
1743047359.000,-32.715,-42.480,-22.461,-41.504,0.000
1743047359.004,-42.969,-39.551,-24.902,-46.875,0.000
1743047359.007,-50.293,-32.715,-28.320,-48.340,0.000
1743047359.011,-46.875,-31.738,-25.391,-49.316,0.000
1743047359.015,-37.109,-32.227,-20.020,-43.457,0.000
1743047359.019,-26.367,-24.414,-15.625,-38.086,0.000
1743047359.023,-20.508,-25.391,-15.625,-35.645,0.000
1743047359.027,-24.414,-29.297,-18.066,-30.762,0.000
1743047359.031,-26.367,-28.809,-21.973,-30.273,0.000
1743047359.035,-20.996,-26.367,-20.020,-31.250,0.000
1743047359.039,-19.043,-26.367,-18.555,-30.762,0.000
1743047359.043,-17.578,-27.344,-18.555,-28.809,0.000
1743047359.047,-14.160,-22.949,-19.043,-29.297,0.000
1743047359.050,-12.207,-27.344,-19.531,-33.203,0.000
1743047359.054,-17.578,-32.715,-21.973,-36.133,0.000
1743047359.058,-14.160,-29.297,-25.879,-33.203,0.000
1743047359.062,-17.578,-29.785,-26.367,-24.902,0.000
1743047359.066,-18.555,-34.668,-23.926,-23.926,0.000
1743047359.070,-11.230,-33.203,-19.531,-21.484,0.000
1743047359.074,-22.461,-27.344,-16.602,-20.996,0.000
1743047359.078,-21.484,-24.414,-21.973,-19.043,0.000
1743047359.082,-10.254,-27.832,-26.855,-24.414,0.000
1743047359.086,-21.973,-31.250,-28.320,-32.227,0.000
1743047359.090,-23.438,-32.715,-25.879,-31.738,0.000
1743047359.093,-14.648,-31.738,-24.902,-27.344,0.000
1743047359.097,-24.902,-29.297,-23.438,-23.438,0.000
1743047359.101,-28.809,-29.785,-21.973,-27.832,0.000
1743047359.105,-27.344,-29.297,-24.902,-30.273,0.000
1743047359.109,-36.133,-33.203,-26.367,-32.715,0.000
1743047359.113,-48.828,-39.062,-26.367,-36.621,0.000
1743047359.117,-48.340,-42.480,-27.832,-37.598,0.000
1743047359.121,-48.340,-41.992,-28.320,-40.527,0.000
1743047359.125,-45.898,-34.668,-26.855,-38.574,0.000
1743047359.129,-36.621,-27.344,-26.367,-34.180,0.000
1743047359.132,-38.574,-30.273,-30.762,-37.598,0.000
1743047359.136,-37.109,-35.645,-29.297,-39.062,0.000
1743047359.140,-35.645,-36.133,-27.344,-40.039,0.000
1743047359.144,-30.762,-33.203,-29.785,-44.434,0.000
1743047359.148,-27.344,-29.297,-25.879,-42.480,0.000
1743047359.152,-30.762,-31.738,-20.508,-35.645,0.000
1743047359.156,-28.320,-35.645,-25.879,-31.250,0.000
1743047359.160,-34.668,-37.109,-28.320,-34.180,0.000
1743047359.164,-36.133,-34.180,-27.344,-39.551,0.000
1743047359.168,-29.785,-35.645,-26.367,-36.621,0.000
1743047359.172,-27.832,-40.039,-29.785,-36.133,0.000
1743047359.175,-25.879,-31.738,-30.273,-38.086,0.000
1743047359.179,-31.738,-28.809,-28.320,-37.598,0.000
1743047359.183,-28.320,-32.715,-24.902,-39.062,0.000
1743047359.187,-25.391,-30.762,-21.973,-37.598,0.000
1743047359.191,-19.531,-31.738,-24.414,-34.180,0.000
1743047359.195,-20.020,-32.715,-26.855,-32.715,0.000
1743047359.199,-23.926,-29.785,-23.926,-36.133,0.000
1743047359.203,0.000,-29.297,-24.902,-37.598,0.000
1743047359.207,0.000,-27.832,-22.949,-39.062,0.000
1743047359.211,0.000,-31.250,-25.391,-38.574,0.000
1743047359.215,0.000,-36.621,-29.785,-32.227,0.000
1743047359.218,0.000,-35.156,-29.297,-37.109,0.000
1743047359.222,0.000,-29.785,-28.320,-36.621,0.000
1743047359.226,0.000,-28.809,-26.855,-30.762,0.000
1743047359.230,0.000,-32.715,-26.855,-37.109,0.000
1743047359.234,0.000,-32.227,-23.926,-35.156,0.000
1743047359.238,0.000,-30.762,-20.508,-30.762,0.000
1743047359.242,0.000,-32.227,-25.879,-31.738,0.000
1743047359.246,0.000,-37.598,-31.250,-34.668,0.000
1743047359.250,-20.020,-35.645,0.000,-37.109,0.000
1743047359.254,-19.043,-31.738,0.000,-32.227,0.000
1743047359.257,-25.879,-26.855,0.000,-27.344,0.000
1743047359.261,-27.832,-33.203,0.000,-27.832,0.000
1743047359.265,-27.832,-37.109,0.000,-30.762,0.000
1743047359.269,-30.762,-28.809,0.000,-30.273,0.000
1743047359.273,-31.250,-26.855,0.000,-29.297,0.000
1743047359.277,-29.785,-29.297,0.000,-32.227,0.000
1743047359.281,-26.367,-24.902,0.000,-31.738,0.000
1743047359.285,-26.855,-25.391,0.000,-26.367,0.000
1743047359.289,-25.879,-29.297,0.000,-26.367,0.000
1743047359.293,-28.809,-30.762,0.000,-29.297,0.000
1743047359.297,-34.668,-36.133,-36.133,-32.227,0.000
1743047359.300,-31.250,-37.109,-39.551,-40.039,0.000
1743047359.304,-36.133,-35.156,-37.598,-37.598,0.000
1743047359.308,-41.016,-34.180,-36.621,-35.156,0.000
1743047359.312,-37.598,-25.879,-32.227,-35.156,0.000
1743047359.316,-31.738,-18.555,-27.344,-33.691,0.000
1743047359.320,-33.691,-19.043,-26.855,-31.738,0.000
1743047359.324,-40.039,-21.484,-25.391,-28.320,0.000
1743047359.328,-39.551,-20.508,-24.414,-30.273,0.000
1743047359.332,-36.621,-18.555,-24.414,-30.273,0.000
1743047359.336,-30.762,-22.461,-23.438,-31.250,0.000
1743047359.339,-27.832,-18.066,-25.391,-32.227,0.000
1743047359.343,-36.133,-14.160,-23.926,-27.832,0.000
1743047359.347,-33.203,-19.531,-20.996,-21.973,0.000
1743047359.351,-33.203,-21.484,-22.949,-20.508,0.000
1743047359.355,-37.109,-21.973,-28.320,-28.320,0.000
1743047359.359,-28.809,-19.043,-27.832,-24.902,0.000
1743047359.363,-19.043,-14.648,-26.367,-19.043,0.000
1743047359.367,-30.762,-22.461,-32.715,-26.367,0.000
1743047359.371,-38.086,-25.879,-33.203,-32.227,0.000
1743047359.375,-31.250,-27.832,-37.598,-33.691,0.000
1743047359.379,-23.926,-27.344,-37.598,-30.762,0.000
1743047359.382,-34.668,-25.391,-33.691,-26.855,0.000
1743047359.386,-39.551,-21.973,-31.738,-23.926,0.000
1743047359.390,-32.715,-18.555,-31.738,-22.949,0.000
1743047359.394,-24.902,-17.090,-31.250,-18.555,0.000
1743047359.398,-24.414,-17.090,-29.785,-18.555,0.000
1743047359.402,-26.855,-22.949,-28.809,-26.367,0.000
1743047359.406,-26.855,-29.297,-29.785,-29.785,0.000
1743047359.410,-32.227,-26.367,-29.785,-34.180,0.000
1743047359.414,-34.180,-25.391,-30.762,-41.992,0.000
1743047359.418,-30.762,-31.250,-31.738,-43.457,0.000
1743047359.422,-30.762,-30.762,-30.273,-41.992,0.000
1743047359.425,-34.668,-22.949,-27.832,-35.156,0.000
1743047359.429,-36.133,-22.461,-33.691,-32.227,0.000
1743047359.433,-35.156,-26.855,-39.551,-37.598,0.000
1743047359.437,0.000,-28.809,0.000,-40.039,0.000
1743047359.441,0.000,-24.902,0.000,-32.715,0.000
1743047359.445,0.000,-16.602,0.000,-32.227,0.000
1743047359.449,0.000,-16.113,0.000,-33.203,0.000
1743047359.453,0.000,-18.066,0.000,-34.180,0.000
1743047359.457,0.000,-16.602,0.000,-34.180,0.000
1743047359.461,0.000,-23.438,0.000,-36.621,0.000
1743047359.464,0.000,-29.297,0.000,-34.180,0.000
1743047359.468,0.000,-26.367,0.000,-32.227,0.000
1743047359.472,0.000,-25.391,0.000,-32.715,0.000
1743047359.476,0.000,-26.367,0.000,-33.203,0.000
1743047359.480,0.000,-26.855,0.000,-31.250,0.000
1743047359.484,-29.297,-26.367,-17.578,-26.855,0.000
1743047359.488,-30.762,-30.762,-21.484,-29.297,0.000
1743047359.492,-32.715,-35.156,-24.414,-32.227,0.000
1743047359.496,-30.762,-30.762,-21.973,-34.180,0.000
1743047359.500,-31.250,-24.902,-19.531,-33.691,0.000
1743047359.504,-29.785,-23.438,-19.043,-35.645,0.000
1743047359.507,-31.738,-32.227,-22.949,-38.086,0.000
1743047359.511,-34.668,-34.668,-25.879,-39.062,0.000
1743047359.515,-34.668,-32.227,-30.273,-43.457,0.000
1743047359.519,-31.738,-34.180,-31.738,-48.828,0.000
1743047359.523,-31.250,-33.691,-28.809,-53.711,0.000
1743047359.527,-26.855,-36.133,-28.320,-51.270,0.000
1743047359.531,-35.645,-37.109,-26.367,-37.598,0.000
1743047359.535,-30.762,-35.645,-23.438,-34.180,0.000
1743047359.539,-23.926,-32.715,-23.438,-42.480,0.000
1743047359.543,-27.832,-32.715,-27.344,-47.852,0.000
1743047359.547,-36.133,-34.668,-26.855,-41.992,0.000
1743047359.550,-36.133,-31.250,-21.484,-36.621,0.000
1743047359.554,-37.109,-29.785,-22.949,-41.016,0.000
1743047359.558,-39.062,-38.574,-25.391,-43.457,0.000
1743047359.562,-38.086,-42.969,-25.879,-47.852,0.000
1743047359.566,-35.156,-38.086,-25.879,-50.293,0.000
1743047359.570,-42.969,-36.621,-23.438,-48.340,0.000
1743047359.574,-49.805,-36.133,-23.926,-46.875,0.000
1743047359.578,-42.969,-32.227,-25.391,-42.480,0.000
1743047359.582,-39.551,-30.762,-22.949,-38.086,0.000
1743047359.586,-42.480,-34.668,-21.484,-45.410,0.000
1743047359.589,-35.645,-35.156,-23.438,-45.898,0.000
1743047359.593,-29.297,-36.621,-25.879,-41.992,0.000
1743047359.597,-35.645,-33.691,-24.902,-38.574,0.000
1743047359.601,-35.156,-30.273,-22.461,-32.227,0.000
1743047359.605,-34.668,-36.621,-28.320,-39.062,0.000
1743047359.609,-35.156,-41.992,-32.227,-35.645,0.000
1743047359.613,-30.762,-40.527,-24.902,-27.344,0.000
1743047359.617,-24.902,-37.109,-19.043,-28.809,0.000
1743047359.621,-20.020,-33.203,-21.484,-27.344,0.000
1743047359.625,-22.949,-32.715,-24.414,-29.785,0.000
1743047359.629,-31.250,-32.227,-20.996,-34.668,0.000
1743047359.632,-30.762,-28.320,-19.531,-33.691,0.000
1743047359.636,-22.461,-30.273,-21.973,-30.273,0.000
1743047359.640,-23.926,-32.227,-21.484,-26.367,0.000
1743047359.644,-25.391,-28.320,-22.461,-30.762,0.000
1743047359.648,-22.461,-24.902,-25.879,-33.691,0.000
1743047359.652,-29.297,-33.203,-25.879,-31.738,0.000
1743047359.656,-37.598,-35.645,-24.902,-31.250,0.000
1743047359.660,-46.875,-32.715,-22.461,-35.156,0.000
1743047359.664,-47.852,-35.645,-26.367,-48.828,0.000
1743047359.668,-49.805,-38.574,-28.320,-49.805,0.000
1743047359.672,-49.316,-34.668,-22.949,-41.016,0.000
1743047359.675,-43.457,-35.645,-25.391,-40.039,0.000
1743047359.679,-41.016,-32.227,-25.391,-38.574,0.000
1743047359.683,-40.527,-27.832,-20.508,-33.691,0.000
1743047359.687,-30.273,-28.320,-19.043,-33.691,0.000
1743047359.691,-31.738,-28.809,-20.508,-39.062,0.000
1743047359.695,-38.086,-33.691,-23.926,-40.527,0.000
1743047359.699,-35.156,-40.527,-27.344,-36.621,0.000
1743047359.703,-36.621,-40.527,-28.320,-38.086,0.000
1743047359.707,-35.156,-39.062,-27.344,-38.086,0.000
1743047359.711,-41.992,-35.645,-24.414,-34.180,0.000
1743047359.714,-36.133,-39.062,-27.344,-34.668,0.000
1743047359.718,-34.180,-45.410,-31.250,-37.598,0.000
1743047359.722,-38.574,-38.086,-25.391,-29.785,0.000
1743047359.726,-28.809,-31.250,-20.020,-24.414,0.000
1743047359.730,-27.832,-31.738,-21.973,-26.367,0.000
1743047359.734,-28.809,-30.273,-27.832,-27.832,0.000
1743047359.738,-31.250,-27.344,-30.762,-31.738,0.000
1743047359.742,-35.156,-29.785,-28.320,-30.762,0.000
1743047359.746,-38.574,-36.621,-29.297,-29.297,0.000
1743047359.750,-34.668,-36.133,-29.785,-25.879,0.000
1743047359.754,-20.020,-35.645,-30.762,-27.832,0.000
1743047359.757,-30.273,-33.203,-25.879,-24.414,0.000
1743047359.761,-26.855,-27.832,-19.531,-20.020,0.000
1743047359.765,-22.461,-28.320,-19.043,-23.926,0.000
1743047359.769,-39.551,-30.273,-20.508,-26.855,0.000
1743047359.773,-42.480,-35.156,-16.602,-28.320,0.000
1743047359.777,-41.016,-37.598,-17.090,-32.715,0.000
1743047359.781,-48.340,-38.574,-20.996,-37.598,0.000
1743047359.785,-56.152,-37.598,-21.484,-39.062,0.000
1743047359.789,-45.898,-38.574,-20.996,-45.410,0.000
1743047359.793,-43.945,-44.922,-21.973,-46.387,0.000
1743047359.796,-41.504,-43.457,-23.438,-35.645,0.000
1743047359.800,-44.434,-39.062,-24.414,-37.598,0.000
1743047359.804,-41.016,-35.156,-22.949,-39.062,0.000
1743047359.808,-34.668,-32.715,-21.973,-36.621,0.000
1743047359.812,0.000,-34.668,-22.949,-38.574,0.000
1743047359.816,0.000,-36.133,-22.949,-39.062,0.000
1743047359.820,0.000,-30.762,-21.973,-34.180,0.000
1743047359.824,0.000,-29.297,-22.461,-32.227,0.000
1743047359.828,0.000,-28.809,-27.344,-39.062,0.000
1743047359.832,0.000,-28.809,-26.367,-36.133,0.000
1743047359.836,0.000,-33.203,-27.344,-26.367,0.000
1743047359.839,0.000,-39.062,-27.832,-23.926,0.000
1743047359.843,0.000,-43.945,-28.809,-28.320,0.000
1743047359.847,0.000,-40.039,-31.250,-30.273,0.000
1743047359.851,0.000,-33.203,-28.809,-31.738,0.000
1743047359.855,0.000,-40.039,-29.785,-32.227,0.000
1743047359.859,-42.480,-43.457,-30.762,-36.621,0.000
1743047359.863,-27.344,-32.715,-28.320,-39.551,0.000
1743047359.867,-20.020,-29.785,-27.832,-35.645,0.000
1743047359.871,-26.367,-35.645,-28.320,-35.156,0.000
1743047359.875,-31.250,-37.598,-23.926,-39.551,0.000
1743047359.879,-36.133,-32.227,-21.973,-42.969,0.000
1743047359.882,-24.414,-28.809,-25.879,-39.551,0.000
1743047359.886,-17.578,-31.738,-24.902,-39.551,0.000
1743047359.890,-24.414,-31.738,-24.414,-38.086,0.000
1743047359.894,-22.461,-31.738,-28.320,-33.691,0.000
1743047359.898,-20.508,-31.250,-28.809,-28.809,0.000
1743047359.902,-11.230,-35.645,-28.320,-30.273,0.000
1743047359.906,-9.766,-42.969,-27.344,-28.809,0.000
1743047359.910,-19.043,-43.945,-27.344,-26.367,0.000
1743047359.914,-20.508,-39.551,-30.762,-25.391,0.000
1743047359.918,-12.207,-41.016,-29.297,-23.926,0.000
1743047359.921,-9.766,-42.969,-26.367,-24.902,0.000
1743047359.925,-21.973,-35.156,-25.391,-26.855,0.000
1743047359.929,-12.207,-34.180,-26.367,-24.902,0.000
1743047359.933,-7.812,-43.457,-31.250,-27.832,0.000
1743047359.937,-20.996,-43.457,-32.227,-30.762,0.000
1743047359.941,-15.625,-37.598,-24.414,-26.855,0.000
1743047359.945,-16.113,-34.668,-26.367,-27.344,0.000
1743047359.949,-16.602,-35.156,-35.156,-28.320,0.000
1743047359.953,-5.859,-32.715,-31.250,-20.996,0.000
1743047359.957,4.395,-30.762,-24.902,-13.184,0.000
1743047359.961,8.301,-30.762,-25.391,-20.020,0.000
1743047359.964,1.465,-29.785,-28.809,-25.391,0.000
1743047359.968,-7.812,-33.691,-27.832,-26.367,0.000
1743047359.972,-7.324,-32.715,-25.879,-28.320,0.000
1743047359.976,-15.137,-34.668,-28.320,-32.715,0.000
1743047359.980,-20.020,-41.016,-31.738,-40.039,0.000
1743047359.984,-15.625,-36.621,-28.809,-40.527,0.000
1743047359.988,-15.137,-34.668,-28.809,-37.109,0.000
1743047359.992,-5.859,-36.133,-28.809,-32.227,0.000
1743047359.996,1.465,-33.203,-28.320,-33.203,0.000
1743047360.000,1.465,-35.156,-30.273,-37.598,0.000
1743047360.004,-5.859,-40.039,-29.785,-36.133,0.000
1743047360.007,-10.742,-41.504,-31.250,-37.109,0.000
1743047360.011,-1.953,-39.062,-31.250,-39.551,0.000
1743047360.015,-5.371,-34.668,-29.297,-33.691,0.000
1743047360.019,-7.324,-27.832,-23.438,-27.344,0.000
1743047360.023,3.906,-32.227,-21.973,-23.926,0.000
1743047360.027,-3.906,-35.645,-23.438,-22.461,0.000
1743047360.031,-5.371,-31.738,-24.414,-24.414,0.000
1743047360.035,-2.930,-34.668,-25.391,-22.949,0.000
1743047360.039,-2.930,-32.715,-25.879,-21.973,0.000
1743047360.043,-3.906,-27.832,-25.879,-22.949,0.000
1743047360.046,-2.441,-27.344,-24.902,-22.461,0.000
1743047360.050,0.977,-25.879,-24.902,-26.855,0.000
1743047360.054,-4.883,-25.879,-26.367,-32.715,0.000
1743047360.058,-5.371,-31.738,-28.320,-32.715,0.000
1743047360.062,-2.441,-30.273,-27.832,-37.109,0.000
1743047360.066,-6.348,-22.461,-26.367,-44.434,0.000
1743047360.070,-9.766,-18.066,-22.949,-30.762,0.000
1743047360.074,-20.020,-19.043,-25.879,-28.320,0.000
1743047360.078,-30.762,-19.531,-31.250,-36.133,0.000
1743047360.082,-18.555,-18.555,-27.832,-31.250,0.000
1743047360.086,-12.207,-19.531,-25.391,-27.832,0.000
1743047360.089,-14.160,-21.973,-25.391,-29.297,0.000
1743047360.093,-11.719,-21.484,-23.438,-34.180,0.000
1743047360.097,-20.996,-20.996,-26.367,-34.668,0.000
1743047360.101,-26.855,-20.508,-29.297,-30.762,0.000
1743047360.105,-26.367,-20.020,-27.832,-28.809,0.000
1743047360.109,-41.504,-22.461,-26.855,-30.273,0.000
1743047360.113,-30.762,-24.414,-26.855,-29.785,0.000
1743047360.117,-21.484,-30.762,-29.297,-34.180,0.000
1743047360.121,-31.738,-34.668,-33.203,-41.016,0.000
1743047360.125,-26.367,-31.738,-33.691,-41.016,0.000
1743047360.129,-28.320,-27.832,-34.668,-36.621,0.000
1743047360.132,-29.297,-24.902,-31.738,-35.645,0.000
1743047360.136,-18.066,-21.484,-25.879,-34.180,0.000
1743047360.136,-18.066,-21.484,-25.879,-34.180,0.000
1743047360.140,-20.508,-20.020,-22.461,-33.691,0.000
1743047360.144,-32.227,-18.066,-19.043,-30.273,0.000
1743047360.148,-24.902,-16.113,-21.973,-27.832,0.000
1743047360.152,-13.672,-16.113,-26.367,-34.668,0.000
1743047360.156,-7.812,-8.301,-24.414,-31.250,0.000
1743047360.160,-12.695,-6.348,-26.367,-30.273,0.000
1743047360.164,-14.160,-12.207,-27.344,-32.227,0.000
1743047360.168,-20.508,-11.230,-22.461,-29.297,0.000
1743047360.171,-25.391,-13.672,-20.996,-29.785,0.000
1743047360.175,-16.113,-13.672,-20.020,-28.320,0.000
1743047360.179,-14.648,-12.207,-18.066,-25.879,0.000
1743047360.183,-26.855,-19.043,-18.555,-24.414,0.000
1743047360.187,-24.414,-18.555,-12.695,-19.043,0.000
1743047360.191,-39.062,-20.020,-19.043,-30.273,0.000
1743047360.195,-45.898,-25.391,-26.367,-37.109,0.000
1743047360.199,-37.598,-25.391,-25.879,-34.180,0.000
1743047360.203,-41.016,-24.902,-24.902,-34.668,0.000
1743047360.207,-41.504,-20.020,-21.484,-33.203,0.000
1743047360.211,-34.668,-22.949,-22.461,-30.762,0.000
1743047360.214,-23.438,-25.391,-19.531,-25.391,0.000
1743047360.218,-19.531,-26.367,-16.602,-20.020,0.000
1743047360.222,-18.066,-22.461,-18.066,-20.508,0.000
1743047360.226,-12.695,-16.113,-18.555,-17.578,0.000
1743047360.230,-12.695,-22.949,-20.508,-17.090,0.000
1743047360.234,-19.043,-29.297,-21.973,-19.043,0.000
1743047360.238,-17.578,-30.762,-22.949,-21.484,0.000
1743047360.242,-21.484,-28.320,-20.996,-21.484,0.000
1743047360.246,-25.879,-33.691,-22.949,-19.043,0.000
1743047360.250,-14.160,-29.785,-22.949,-18.066,0.000
1743047360.253,-11.719,-17.090,-18.066,-11.719,0.000
1743047360.257,-17.578,-14.160,-15.137,-12.207,0.000
1743047360.261,-19.043,-17.578,-14.648,-16.602,0.000
1743047360.265,-21.484,-18.555,-14.160,-17.090,0.000
1743047360.269,-24.414,-18.555,-15.625,-21.973,0.000
1743047360.273,-26.367,-17.578,-17.578,-24.414,0.000
1743047360.277,-30.762,-18.066,-19.043,-30.273,0.000
1743047360.281,-31.250,-19.531,-17.090,-32.227,0.000
1743047360.285,-29.785,-25.879,-13.184,-29.785,0.000
1743047360.289,-34.180,-29.785,-15.137,-30.273,0.000
1743047360.293,-34.180,-23.438,-14.160,-27.344,0.000
1743047360.296,-27.832,-26.855,-13.672,-27.832,0.000
1743047360.300,-26.855,-25.879,-14.648,-25.879,0.000
1743047360.304,-26.855,-19.043,-10.254,-22.949,0.000
1743047360.308,-21.484,-22.461,-10.742,-24.902,0.000
1743047360.312,-19.531,-19.043,-15.137,-27.344,0.000
1743047360.316,-22.461,-16.602,-15.137,-29.297,0.000
1743047360.320,-26.367,-20.508,-14.160,-24.902,0.000
1743047360.324,-31.738,-23.438,-15.137,-20.020,0.000
1743047360.328,-29.785,-22.949,-16.602,-27.832,0.000
1743047360.332,-24.902,-22.949,-20.508,-34.180,0.000
1743047360.336,-26.855,-21.484,-23.926,-33.203,0.000
1743047360.339,-35.156,-19.531,-25.391,-32.715,0.000
1743047360.343,-38.086,-24.414,-25.879,-28.809,0.000
1743047360.347,-32.227,-27.344,-24.414,-28.809,0.000
1743047360.351,-25.879,-28.809,-25.879,-31.250,0.000
1743047360.355,-18.066,-29.297,-25.391,-35.156,0.000
1743047360.359,-18.066,-20.996,-22.461,-37.598,0.000
1743047360.363,-33.203,-19.043,-23.438,-33.691,0.000
1743047360.367,-42.480,-21.973,-22.949,-36.621,0.000
1743047360.371,-38.086,-26.855,-24.902,-36.133,0.000
1743047360.375,-41.016,-33.691,-23.926,-36.133,0.000
1743047360.378,-39.551,-32.227,-20.508,-37.109,0.000
1743047360.382,-38.086,-30.762,-22.949,-36.621,0.000
1743047360.386,-47.363,-30.762,-24.414,-33.691,0.000
1743047360.390,-41.992,-28.809,-22.949,-28.320,0.000
1743047360.394,-38.574,-20.508,-18.066,-27.344,0.000
1743047360.398,-49.805,-21.973,-18.066,-25.391,0.000
1743047360.402,-51.758,-37.109,-23.926,-20.996,0.000
1743047360.406,-43.457,-34.668,-24.414,-20.996,0.000
1743047360.410,-41.016,-31.738,-20.020,-21.973,0.000
1743047360.414,-41.992,-33.691,-17.090,-23.926,0.000
1743047360.418,-36.621,-33.691,-20.020,-25.879,0.000
1743047360.421,-36.621,-37.598,-19.531,-29.297,0.000
1743047360.425,-43.945,-37.598,-16.113,-28.809,0.000
1743047360.429,-48.828,-36.621,-21.973,-29.297,0.000
1743047360.433,-48.828,-35.645,-21.973,-32.227,0.000
1743047360.437,-48.828,-36.133,-24.902,-36.621,0.000
1743047360.441,-44.922,-27.344,-25.879,-35.156,0.000
1743047360.445,-40.527,-30.273,-26.367,-30.762,0.000
1743047360.449,-44.922,-36.621,-24.902,-31.738,0.000
1743047360.453,-42.969,-32.715,-20.020,-25.879,0.000
1743047360.457,-38.086,-32.715,-22.949,-30.762,0.000
1743047360.461,-41.504,-28.809,-24.902,-34.180,0.000
1743047360.464,-46.387,-29.785,-22.461,-30.762,0.000
1743047360.468,-46.387,-35.645,-20.508,-39.551,0.000
1743047360.472,-50.293,-36.621,-26.367,-42.480,0.000
1743047360.476,-46.875,-27.832,-27.344,-35.645,0.000
1743047360.480,-35.645,-26.367,-23.926,-35.645,0.000
1743047360.484,-31.250,-27.344,-22.461,-30.273,0.000
1743047360.488,-27.832,-19.043,-18.066,-21.973,0.000
1743047360.492,-21.973,-17.090,-18.066,-19.043,0.000
1743047360.496,-24.414,-23.438,-22.461,-21.484,0.000
1743047360.500,-32.715,-24.414,-21.973,-27.344,0.000
1743047360.503,-36.133,-24.414,-21.973,-31.738,0.000
1743047360.507,-30.762,-24.414,-21.484,-31.250,0.000
1743047360.511,-34.180,-26.855,-22.461,-27.832,0.000
1743047360.515,-43.457,-33.203,-25.879,-25.879,0.000
1743047360.519,-37.109,-29.297,-23.438,-22.949,0.000
1743047360.523,-31.738,-25.879,-18.066,-20.508,0.000
1743047360.527,-35.156,-33.691,-20.996,-24.414,0.000
1743047360.531,-40.039,-36.621,-24.414,-26.855,0.000
1743047360.535,-41.992,-32.227,-20.508,-22.949,0.000
1743047360.539,-46.875,-36.621,-20.996,-25.879,0.000
1743047360.543,-43.457,-45.410,-22.949,-34.668,0.000
1743047360.546,-37.598,-43.945,-20.508,-37.598,0.000
1743047360.550,-36.621,-40.527,-20.020,-38.086,0.000
1743047360.554,-33.691,-33.691,-15.625,-32.227,0.000
1743047360.558,-31.738,-25.391,-5.371,-22.461,0.000
1743047360.562,-34.180,-30.762,-5.371,-31.250,0.000
1743047360.566,-33.203,-31.738,-11.230,-29.785,0.000
1743047360.570,-28.809,-31.250,-12.695,-26.855,0.000
1743047360.574,-28.809,-35.156,-16.602,-31.250,0.000
1743047360.578,-29.785,-36.133,-18.066,-27.344,0.000
1743047360.582,-24.902,-31.738,-12.695,-23.926,0.000
1743047360.586,-29.297,-32.227,-12.695,-25.879,0.000
1743047360.589,-34.180,-35.645,-16.113,-22.949,0.000
1743047360.593,-31.250,-32.227,-17.578,-19.531,0.000
1743047360.597,-36.621,-34.180,-23.438,-24.902,0.000
1743047360.601,-38.574,-31.738,-26.855,-27.344,0.000
1743047360.605,-29.297,-26.855,-28.809,-26.367,0.000
1743047360.609,-25.879,-27.344,-29.297,-29.297,0.000
1743047360.613,-28.320,-30.273,-31.738,-31.738,0.000
1743047360.617,-27.344,-32.715,-33.691,-31.250,0.000
1743047360.621,-30.273,-35.645,-31.250,-30.762,0.000
1743047360.625,-34.668,-38.086,-27.344,-29.297,0.000
1743047360.628,-33.691,-34.180,-24.902,-30.273,0.000
1743047360.632,-41.992,-37.598,-24.414,-27.344,0.000
1743047360.636,-46.387,-42.480,-26.367,-28.809,0.000
1743047360.640,-45.410,-38.086,-28.809,-33.203,0.000
1743047360.644,-41.504,-31.250,-24.414,-28.809,0.000
1743047360.648,-33.691,-29.785,-20.996,-25.879,0.000
1743047360.652,-28.809,-28.809,-17.578,-30.762,0.000
1743047360.656,-38.574,-29.297,-18.555,-32.227,0.000
1743047360.660,-35.156,-32.715,-20.020,-28.809,0.000
1743047360.664,-26.855,-31.250,-22.949,-29.785,0.000
1743047360.668,-29.297,-32.227,-27.344,-31.250,0.000
1743047360.671,-30.273,-39.551,-28.809,-32.715,0.000
1743047360.675,-31.250,-37.598,-22.949,-33.691,0.000
1743047360.679,-25.879,-30.762,-17.578,-29.785,0.000
1743047360.683,-23.926,-34.668,-18.555,-32.715,0.000
